bundle,status,pad_rows,pad_distribution,lane_pitch_um,interstage_routing,shuffle_pitch_um,objective,pad_row_stagger_um,pad_bank_width_mm,fanout_bbox_um,fold_bands,band_stage_counts,active_ports,internal_ports,width_mm,height_mm,area_mm2,maximum_dimension_mm,pad_width_lower_bound_mm,width_target_met,crossings,length_min_mm,length_max_mm,bend_min,bend_max,crossing_min,crossing_max,normalized_hash,pareto_width_area
output/benes/continuous-three-band/4-5-4,verified,4,central,60,continuous,,"[905393016841852, 6143.093638567472, 240, 28, 12398262.633302098, 'candidate-000']",25,29.115,"[-1707.04, -2638.294, 29599.589, 25898.294]",3,"[4, 5, 4]",100,128,31.506629,28.736588,905.3930168418519,31.506629,20.76,False,7680,106.35226905749292,112.49536269606038,6,34,0,240,ccfe8f7ff83bb2a1c71ed26f7fb0ac2ff3a366398575db7fa97f1dd15d58ee48,True
output/benes/continuous-three-band/6-5-2,verified,4,central,60,continuous,,"[1149914439957768, 15688.378762300636, 240, 28, 11675028.201302098, 'candidate-000']",25,29.115,"[-1707.04, -7679.014, 27716.166, 30939.014]",3,"[6, 5, 2]",100,128,29.623206,38.818028,1149.9144399577679,38.818028,20.76,False,7680,96.22102982617284,111.90940858847347,6,34,0,240,a476276a61e34467b64f083e5bf2b304e97be4e84d8e5ac1e1b64ac134aff5e8,True
output/benes/continuous-three-band/5-5-3,verified,4,central,60,continuous,,"[1047640580096648, 9558.419670108051, 240, 28, 12289425.1293021, 'candidate-000']",25,29.115,"[-1707.04, -5046.638, 29316.158, 28306.638]",3,"[5, 5, 3]",100,128,31.223198,33.553276,1047.640580096648,33.553276,20.76,False,7680,103.85257965031548,113.41099932042353,6,34,0,240,589f46bc6b726bedb0f5afd53ac4a2911f17d8408013dad9600034cf0812c651,True
output/benes/continuous-three-band/5-4-4,verified,4,central,60,continuous,,"[1067485236675440, 6748.460039773636, 240, 28, 12306102.633302098, 'candidate-000']",25,29.115,"[-1707.04, -5340.68, 29359.589, 28600.68]",3,"[5, 4, 4]",100,128,31.266629000000002,34.14136,1067.4852366754399,34.14136,20.76,False,7680,105.27050061847297,112.01896065824661,6,34,0,240,44178eb24fed12a458dbdff80df57b4a4b6fcfa24aebbdc407833c23bfecee8f,False
