bundle,status,pad_rows,pad_distribution,lane_pitch_um,interstage_routing,shuffle_pitch_um,objective,pad_row_stagger_um,pad_bank_width_mm,fanout_bbox_um,fold_bands,active_ports,internal_ports,width_mm,height_mm,area_mm2,maximum_dimension_mm,pad_width_lower_bound_mm,width_target_met,crossings,length_min_mm,length_max_mm,bend_min,bend_max,crossing_min,crossing_max,normalized_hash,pareto_width_area
output/benes/interstage/legacy,verified,4,stage,60,legacy,,"[475978579293536, 5551.487468006337, 240, 480, 4477705.181952407, 'candidate-000']",25,44.437759,"[-40.0, -1322.106, 45246.328, 8942.106]",1,100,128,45.486328,10.464212,475.97857929353603,45.486328,20.76,False,7680,45.206328000000006,50.75781546800634,0,480,0,240,76b4a7012be2f612395a97bbf7b7e3da79964abf8258055fdbe1dbf177d864af,False
output/benes/interstage/continuous,verified,4,stage,60,continuous,,"[436447590766352, 5944.06582106858, 240, 24, 4018392.3136474253, 'candidate-000']",25,40.660027,"[-40.0, -1322.106, 41468.596, 8942.106]",1,100,128,41.708596,10.464212,436.447590766352,41.708596,20.76,False,7680,41.42859600000001,47.37266182106859,0,24,0,240,b4da997af071a9be2eeaf452ab412a0800a3a91c9595b4b10c2e5211fb0cd17d,False
output/benes/interstage/compressed-q40,verified,4,stage,60,compressed,40,"[419464049119808, 3727.516756019366, 240, 24, 4121428.2225858322, 'candidate-000']",25,39.037015,"[-40.0, -1322.106, 39845.584, 8942.106]",1,100,128,40.085584000000004,10.464212,419.46404911980795,40.085584000000004,20.76,False,7680,43.476213634101256,47.203730390120626,24,48,0,240,bfcfa22e76d6a324a568f2436af71c99350b171719555aa56bce8e94d8761040,True
output/benes/interstage/compressed-q45,verified,4,stage,60,compressed,45,"[424673468708192, 3540.367328273758, 240, 24, 4104129.208995327, 'candidate-000']",25,39.534847,"[-40.0, -1322.106, 40343.416, 8942.106]",1,100,128,40.583416,10.464212,424.673468708192,40.583416,20.76,False,7680,43.782564008646844,47.3229313369206,24,48,0,240,9b6df336b06d8ce638a52cd807815428dd1e90c71fff8df3af423daea176cc24,False
output/benes/interstage/compressed-q50,verified,4,stage,60,compressed,50,"[429882888296576, 3438.016877412527, 240, 24, 4086912.1432858105, 'candidate-000']",25,40.032678999999995,"[-40.0, -1322.106, 40841.248, 8942.106]",1,100,128,41.081248,10.464212,429.88288829657597,41.081248,20.76,False,7680,44.00499727376162,47.44301415117415,24,48,0,240,a40dfbb1b6fd42c5b56dd7a2b1ac9e041abfc54dcbf83da53fb07fcdeb4cfd3e,False
output/benes/interstage/compressed-q55,verified,4,stage,60,compressed,55,"[434508028143728, 4847.69907216615, 240, 24, 4055205.7745048217, 'candidate-000']",25,40.474675000000005,"[-40.0, -1322.106, 41283.244, 8942.106]",1,100,128,41.523244,10.464212,434.508028143728,41.523244,20.76,False,7680,42.628948247156195,47.476647319322346,16,40,0,240,cbbad05f9acbd8363e3c0eb7b5b52dc54ed9d00ea7089cee52603221400a2737,False
output/benes/interstage/compressed-q60,verified,4,stage,60,compressed,60,"[436447590766352, 5944.06582106858, 240, 24, 4018392.3136474253, 'candidate-000']",25,40.660027,"[-40.0, -1322.106, 41468.596, 8942.106]",1,100,128,41.708596,10.464212,436.447590766352,41.708596,20.76,False,7680,41.42859600000001,47.37266182106859,0,24,0,240,76471675453ce2102cf8caed40dfc8a2716c3537e6c30fe4672f309543f38079,False
