bundle,status,pad_rows,fold_bands,active_ports,internal_ports,width_mm,height_mm,area_mm2,maximum_dimension_mm,pad_width_lower_bound_mm,width_target_met,crossings,length_min_mm,length_max_mm,bend_min,bend_max,normalized_hash,pareto_width_area
output/benes/reshape/rows2_bands1,verified,2,1,100,128,50.286328000000005,19.529204,982.051957922912,50.286328000000005,41.56,False,7680,50.006328000000025,57.54604056739724,0,480,50180f105314118ab1c00507bf94dc1d7bf3f01e7c5129352152983140b46dd3,True
output/benes/reshape/rows2_bands3,verified,2,3,100,128,41.840000999999994,36.384652,1522.333876064652,41.840000999999994,41.56,False,7680,133.92186613120566,141.74997236867637,6,490,853c50a602c74b315da19892e7dc9fbd2d2b0a829746077ed9a3614b7a59362b,False
output/benes/reshape/rows2_bands5,verified,2,5,100,128,41.84,61.529284,2574.38524256,61.529284,41.56,False,7680,196.44065697852682,213.63146625677638,12,500,618e5b9baafeada9cdd3eba45896afad805afedacf4d21f4ce6a3e302b64cca4,False
output/benes/reshape/rows3_bands1,verified,3,1,100,128,50.286328000000005,20.233276,1017.4571534505279,50.286328000000005,27.76,False,7680,50.006328000000025,57.54604056739724,0,480,f29717f7962886a5c15e455946d8042fba2714c4140969e1e1752e4c4d21bfcb,False
output/benes/reshape/rows3_bands3,verified,3,3,100,128,37.677082999999996,39.16101999999999,1475.47300090466,39.16101999999999,27.76,False,7680,129.75894813120567,137.58705436867635,6,490,ca4656adfc072cad1eff512340da3b62fdb88d0fd896f45183c2aca42335fd19,True
output/benes/reshape/rows3_bands5,verified,3,5,100,128,31.2046,60.385092,1884.2926418232,60.385092,27.76,False,7680,185.80525697852687,202.9960662567764,12,500,927f8809178632a6906b725739bc1721e830303f84bd41defcbb2108673daba7,True
