bundle,status,pad_rows,pad_distribution,lane_pitch_um,interstage_routing,electrical_routing,share_interstage,shuffle_pitch_um,objective,pad_row_stagger_um,pad_bank_width_mm,fanout_bbox_um,fold_bands,band_stage_counts,active_ports,internal_ports,width_mm,height_mm,area_mm2,maximum_dimension_mm,pad_width_lower_bound_mm,width_target_met,crossings,length_min_mm,length_max_mm,bend_min,bend_max,crossing_min,crossing_max,normalized_hash,pareto_width_area
output/benes/two-row/shared,verified,2,central,60,continuous,two-row,True,,"[429894275540000, 5944.065821068594, 240, 24, 4028172.0256474246, 'candidate-000']",25,41.585,"[0.0, -5044.122, 41585.0, 5044.122]",1,[13],100,128,41.785,10.288244,429.89427553999997,41.785,41.56,False,7680,41.504999999999995,47.44906582106859,0,24,0,240,c2263638886a5813d59b30c2bf64acbc6877edbe721db6a4745fa8d966a83564,False
output/benes/three-row/baseline,verified,3,central,60,continuous,three-row,True,,"[426706874078940, 5944.065821068587, 240, 24, 3453876.089647425, 'candidate-000']",25,27.759999,"[0.0, -5620.19, 37098.313, 5620.19]",1,[13],100,128,37.298313,11.44038,426.70687407893996,37.298313,27.76,False,7680,37.01831299999999,42.96237882106858,0,24,0,240,46114dd306240d087b3e92f02b9efa1b2a9d1ff9bcb88da887772eeaa91112f6,False
output/benes/three-row/optimized,verified,3,central,60,continuous,three-row,True,,"[392780317517292, 5944.065821068572, 240, 24, 3353523.3216474247, 'candidate-000']",25,27.76,"[0.0, -5356.178, 36314.307, 5356.178]",1,[13],100,128,36.394307,10.792356,392.78031751729196,36.394307,27.76,False,7680,36.234307,42.17837282106857,0,24,0,240,6c53dfe17eb8a2da9cb80201d914eeea8ac579ba6f14f24e1b9c4f48d0ab33f6,True
output/benes/three-row/separate,verified,3,central,60,continuous,three-row,False,,"[552368021838360, 5944.065821068594, 240, 24, 4384998.905647425, 'candidate-000']",25,27.76,"[0.0, -6096.258, 44372.71, 6096.258]",1,[13],100,128,44.57271,12.392515999999999,552.3680218383599,44.57271,27.76,False,7680,44.29271,50.23677582106859,0,24,0,240,fc2c75705709d96a61965d996713669fae9b63ce1f13a89055b57b758c90925b,False
